City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,angaur state,6.906,134.13,28.74,76,76,6.56,PW,1702168618
273,kingston,17.997,-76.7936,27.53,86,20,5.14,JM,1702168265
274,juegang,32.3174,121.1855,13.48,96,100,6.64,CN,1702168618
275,borgo val di taro,44.487,9.7658,10.15,94,100,0.89,IT,1702168618
276,kavieng,-2.5744,150.7967,27.09,84,100,4.79,PG,1702168618
277,bay roberts,47.5999,-53.2648,2.3,87,100,3.58,CA,1702168618
278,san pedro,14.35,121.0167,29.08,71,20,4.02,PH,1702168618
279,medicine hat,50.0501,-110.6683,-0.99,73,100,5.66,CA,1702168520
280,rockland,41.1668,-74.0496,10.81,89,100,1.28,US,1702168618
281,cidreira,-30.1811,-50.2056,20.41,77,48,9.19,BR,1702168618
282,flying fish cove,-10.4217,105.6791,25.82,78,75,4.12,CX,1702168618
283,kashgar,39.4547,75.9797,4.56,26,40,1.0,CN,1702168618
284,moree,-29.4667,149.85,32.74,28,0,5.58,AU,1702168569
285,nizhneudinsk,54.9076,99.0276,-31.63,98,28,0.95,RU,1702168618
286,swanage,50.6092,-1.9626,10.87,83,0,10.95,GB,1702168618
287,konarka,19.9,86.1167,19.22,68,6,2.95,IN,1702168619
288,kencong,-8.2833,113.3667,28.13,71,95,1.6,ID,1702168619
289,emerald,-23.5333,148.1667,29.08,46,0,8.38,AU,1702168599
290,alofi,-19.0595,-169.9187,25.94,83,100,6.17,NU,1702168619
291,santa cruz,-17.8,-63.1667,28.7,70,67,4.12,BO,1702168497
292,baiti,13.745,-14.7482,25.89,14,2,4.25,SN,1702168619
293,artondale,47.2995,-122.6207,5.72,88,100,0.0,US,1702168619
294,forster,-32.1667,152.5167,26.88,73,39,3.71,AU,1702168619
295,barra da estiva,-13.6261,-41.3269,20.95,64,58,2.51,BR,1702168619
296,okhotsk,59.3833,143.3,-0.9,95,100,11.8,RU,1702168619
297,isla del bosque,22.7333,-105.85,23.26,72,0,3.81,MX,1702168619
298,serowe,-22.3833,26.7167,21.02,77,100,2.42,BW,1702168619
299,mejit,10.2753,170.8646,27.38,80,69,8.91,MH,1702168620
300,brookings,44.3114,-96.7984,-4.0,86,75,9.26,US,1702168591
301,gemena,3.25,19.7667,21.46,88,100,1.09,CD,1702168620
302,saipan,15.1355,145.701,29.39,74,20,7.2,MP,1702168620
303,dampit,-8.2116,112.7493,25.93,78,42,1.87,ID,1702168620
304,fale old settlement,-9.3852,-171.2468,29.21,72,100,3.54,TK,1702168620
305,santana,-0.0583,-51.1817,29.1,70,0,2.57,BR,1702168406
306,bedminster,40.4259,-75.1791,9.36,84,75,0.0,US,1702168620
307,puerto lempira,15.2667,-83.7667,28.08,83,20,0.0,HN,1702168620
308,dhemaji,27.4833,94.5833,18.04,85,50,1.54,IN,1702168620
309,carbonear,47.7332,-53.2148,3.01,86,100,8.92,CA,1702168620
310,rongelap,11.1635,166.8941,27.51,72,78,8.15,MH,1702168620
311,olyokminsk,60.3736,120.4264,-27.13,90,100,4.17,RU,1702168621
312,salekhard,66.53,66.6019,-26.73,100,96,1.81,RU,1702168400
313,mabaruma,8.2,-59.7833,22.8,95,7,1.11,GY,1702168621
314,crane,31.3974,-102.3501,7.44,45,0,10.37,US,1702168621
315,al hindiyah,32.5433,44.2225,17.07,52,68,1.94,IQ,1702168621
316,lorengau,-2.0226,147.2712,27.67,85,100,6.82,PG,1702168621
317,kendari,-3.945,122.4989,27.44,79,100,1.17,ID,1702168621
318,kalmunai,7.4167,81.8167,25.21,89,89,2.63,LK,1702168621
319,nadym,65.5333,72.5167,-39.92,100,53,1.26,RU,1702168621
320,fallsburg,41.732,-74.6013,6.77,90,100,0.32,US,1702168621
321,brokopondo,4.75,-55.1667,25.04,88,7,4.32,SR,1702168621
322,diego de almagro,-26.3667,-70.05,20.45,45,0,1.24,CL,1702168621
323,mangrol,21.1167,70.1167,20.31,46,0,4.68,IN,1702168622
324,tortoli,39.9256,9.6572,13.9,58,100,4.63,IT,1702168622
325,berezovyy,51.6667,135.7,-17.26,57,40,3.14,RU,1702168622
326,togur,58.3631,82.8265,-24.92,96,100,3.13,RU,1702168622
327,beinamar,8.6698,15.3813,22.23,22,99,2.18,TD,1702168622
328,vila do maio,15.1333,-23.2167,25.44,75,66,5.57,CV,1702168622
329,chibougamau,49.9168,-74.3659,-0.21,93,100,6.17,CA,1702168622
330,along,28.1667,94.7667,12.75,96,80,0.4,IN,1702168622
331,oneonta,42.4529,-75.0638,8.5,83,100,2.05,US,1702168622
332,urengoy,65.9667,78.3667,-40.05,100,57,1.49,RU,1702168623
333,loja,-3.9931,-79.2042,12.59,70,100,1.83,EC,1702168623
334,esmeraldas,-19.7625,-44.3139,26.48,95,28,3.34,BR,1702168367
335,howrah,22.5892,88.3103,18.0,88,0,0.0,IN,1702168623
336,muisne,0.6,-80.0333,25.5,87,87,4.0,EC,1702168623
337,sinjar,36.3209,41.8754,11.12,79,100,1.26,IQ,1702168623
338,bangil,-7.5994,112.8186,27.99,67,75,1.2,ID,1702168623
339,vadodara,22.3,73.2,18.98,88,1,2.06,IN,1702168425
